Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,2.7,s/p,s/p,2.7,2.7
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,2.7
2021,1,8 ,s/p,s/p,s/p,0.1,0.1,2.8
2021,1,9 ,2.1,1.4,1.9,0.3,5.7,8.5
2021,1,10 ,0.4,1.1,1.2,0.1,2.8,11.3
2021,1,11 ,1.5,s/p,s/p,0.4,1.9,13.2
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,13.2
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,13.2
2021,1,14 ,s/p,2.7,6.1,0.4,9.2,22.4
2021,1,15 ,6.4,2.4,s/p,s/p,8.8,31.2
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,31.2
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,31.2
2021,1,18 ,s/p,,,,s/p,31.2
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,31.2
2021,1,20 ,s/p,s/p,s/p,0.1,0.1,31.3
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,31.3
2021,1,22 ,s/p,s/p,s/p,0.8,0.8,32.1
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,32.1
2021,1,24 ,s/p,s/p,s/p,0.6,0.6,32.7
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,32.7
2021,1,26 ,0.2,s/p,s/p,0.7,0.9,33.6
2021,1,27 ,3.2,0.2,s/p,0.2,3.6,37.2
2021,1,28 ,s/p,s/p,s/p,s/p,s/p,37.2
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,37.2
2021,1,30 ,s/p,s/p,s/p,,s/p,37.2
2021,1,31 ,s/p,s/p,s/p,s/p,s/p,37.2
