Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,11,1 ,,,,,,
2020,11,2 ,,,,,,
2020,11,3 ,,,,,,
2020,11,4 ,,,,,,
2020,11,5 ,,,,,,
2020,11,6 ,,,,,,
2020,11,7 ,,,,,,
2020,11,8 ,,,,,,
2020,11,9 ,,,,,,
2020,11,10 ,,,,,,
2020,11,11 ,,,,,,
2020,11,12 ,,,,,,
2020,11,13 ,,,,,,
2020,11,14 ,,,,,,
2020,11,15 ,,,,,,
2020,11,16 ,,,,,,
2020,11,17 ,,,,,,
2020,11,18 ,,,,,,
2020,11,19 ,,,,,,
2020,11,20 ,,,,,,
2020,11,21 ,,,,,,
2020,11,22 ,,,,,,
2020,11,23 ,,,,,,
2020,11,24 ,,,,,,
2020,11,25 ,,,,,,
2020,11,26 ,,0.4,0.1,1.2,1.7,1.7
2020,11,27 ,0.1,0.6,2.1,0.5,3.3,5.0
2020,11,28 ,0.3,0.1,1.1,0.2,1.7,6.7
2020,11,29 ,0.1,0.1,s/p,0.1,0.3,7.0
2020,11,30 ,0.9,0.9,0.6,0.2,2.6,9.6
