Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,5,1 ,,,,,s/p,s/p
2011,5,2 ,,,,,s/p,s/p
2011,5,3 ,,,,,s/p,s/p
2011,5,4 ,,,,,s/p,s/p
2011,5,5 ,,,,,s/p,s/p
2011,5,6 ,,,,,s/p,s/p
2011,5,7 ,,,,,3.6,3.6
2011,5,8 ,,,,,s/p,3.6
2011,5,9 ,,,,,s/p,3.6
2011,5,10 ,,,,,30.8,34.4
2011,5,11 ,,,,,s/p,34.4
2011,5,12 ,,,,,s/p,34.4
2011,5,13 ,,,,,s/p,34.4
2011,5,14 ,,,,,s/p,34.4
2011,5,15 ,,,,,s/p,34.4
2011,5,16 ,,,,,3.4,37.8
2011,5,17 ,,,,,s/p,37.8
2011,5,18 ,,,,,66.5,104.3
2011,5,19 ,,,,,13.6,117.9
2011,5,20 ,,,,,s/p,117.9
2011,5,21 ,,,,,8.6,126.5
2011,5,22 ,,,,,s/p,126.5
2011,5,23 ,,,,,s/p,126.5
2011,5,24 ,,,,,18.4,144.9
2011,5,25 ,,,,,s/p,144.9
2011,5,26 ,,,,,s/p,144.9
2011,5,27 ,,,,,9.2,154.1
2011,5,28 ,,,,,s/p,154.1
2011,5,29 ,,,,,s/p,154.1
2011,5,30 ,,,,,s/p,154.1
2011,5,31 ,,,,,s/p,154.1
