Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,18.5,18.5
2021,8,7 ,,,,,s/p,18.5
2021,8,8 ,,,,,s/p,18.5
2021,8,9 ,,,,,s/p,18.5
2021,8,10 ,,,,,s/p,18.5
2021,8,11 ,,,,,s/p,18.5
2021,8,12 ,,,,,s/p,18.5
2021,8,13 ,,,,,s/p,18.5
2021,8,14 ,,,,,s/p,18.5
2021,8,15 ,,,,,20.0,38.5
2021,8,16 ,,,,,s/p,38.5
2021,8,17 ,,,,,s/p,38.5
2021,8,18 ,,,,,23.1,61.6
2021,8,19 ,,,,,3.2,64.8
2021,8,20 ,,,,,35.0,99.8
2021,8,21 ,,,,,16.7,116.5
2021,8,22 ,,,,,s/p,116.5
2021,8,23 ,,,,,s/p,116.5
2021,8,24 ,,,,,s/p,116.5
2021,8,25 ,,,,,66.3,182.8
2021,8,26 ,,,,,19.0,201.8
2021,8,27 ,,,,,s/p,201.8
2021,8,28 ,,,,,s/p,201.8
2021,8,29 ,,,,,s/p,201.8
2021,8,30 ,,,,,s/p,201.8
2021,8,31 ,,,,,s/p,201.8
