Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2018,3,1 ,,,,,s/p,s/p
2018,3,2 ,,,,,s/p,s/p
2018,3,3 ,,,,,s/p,s/p
2018,3,4 ,,,,,2.5,2.5
2018,3,5 ,,,,,s/p,2.5
2018,3,6 ,,,,,s/p,2.5
2018,3,7 ,,,,,s/p,2.5
2018,3,8 ,,,,,s/p,2.5
2018,3,9 ,,,,,s/p,2.5
2018,3,10 ,,,,,18.9,21.4
2018,3,11 ,,,,,s/p,21.4
2018,3,12 ,,,,,s/p,21.4
2018,3,13 ,,,,,12.7,34.1
2018,3,14 ,,,,,s/p,34.1
2018,3,15 ,,,,,13.0,47.1
2018,3,16 ,,,,,s/p,47.1
2018,3,17 ,,,,,66.8,113.9
2018,3,18 ,,,,,s/p,113.9
2018,3,19 ,,,,,4.4,118.3
2018,3,20 ,,,,,s/p,118.3
2018,3,21 ,,,,,s/p,118.3
2018,3,22 ,,,,,19.0,137.3
2018,3,23 ,,,,,55.4,192.7
2018,3,24 ,,,,,1.1,193.8
2018,3,25 ,,,,,s/p,193.8
2018,3,26 ,,,,,s/p,193.8
2018,3,27 ,,,,,s/p,193.8
2018,3,28 ,,,,,s/p,193.8
2018,3,29 ,,,,,s/p,193.8
2018,3,30 ,,,,,s/p,193.8
2018,3,31 ,,,,,s/p,193.8
