Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,7.1,16.5,11.8,.,.
2022,6,7,8.2,17.6,12.0,12.0,24
2022,6,8,6.3,14.2,10.3,10.3,23
2022,6,9,5.6,15.8,8.9,8.9,24
2022,6,10,3.9,12.6,7.1,7.1,24
2022,6,11,-0.1,18.8,6.4,6.6,23
2022,6,12,5.8,8.0,7.4,7.4,24
2022,6,13,5.8,7.6,6.6,6.6,24
2022,6,14,6.6,13.9,9.5,9.5,24
2022,6,15,8.1,15.7,11.8,11.8,24
2022,6,16,5.0,8.7,7.7,7.7,24
2022,6,17,5.3,12.2,7.5,7.5,24
2022,6,18,4.4,8.7,7.2,7.2,24
2022,6,19,7.0,9.5,7.9,7.9,24
2022,6,20,5.0,10.8,7.2,7.2,24
2022,6,21,4.0,14.8,8.8,8.8,24
2022,6,22,5.9,11.7,8.8,8.8,24
2022,6,23,9.1,12.2,10.8,10.8,24
2022,6,24,9.3,16.5,11.8,11.8,24
2022,6,25,5.6,12.1,9.0,9.0,24
2022,6,26,2.1,15.2,8.4,8.4,24
2022,6,27,3.3,15.8,7.5,7.5,24
2022,6,28,8.8,15.9,11.8,11.8,24
2022,6,29,10.0,11.7,11.0,11.0,24
2022,6,30,5.3,11.5,7.7,7.7,24
