Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,5.0,17.2,11.1,.,.
2022,6,7,6.4,16.4,10.7,10.7,24
2022,6,8,2.3,14.6,7.8,7.8,24
2022,6,9,7.2,19.0,11.1,11.1,24
2022,6,10,1.7,20.6,8.1,8.1,24
2022,6,11,0.1,18.2,7.0,7.2,23
2022,6,12,8.7,12.9,10.0,10.0,24
2022,6,13,7.5,10.4,9.2,9.1,23
2022,6,14,9.4,16.1,11.5,11.5,24
2022,6,15,2.3,17.5,9.1,9.1,24
2022,6,16,3.3,12.0,7.6,7.6,24
2022,6,17,3.3,15.0,6.9,6.9,24
2022,6,18,-0.6,14.2,6.1,6.1,24
2022,6,19,3.8,13.4,7.6,7.6,24
2022,6,20,2.5,13.1,7.0,7.0,24
2022,6,21,5.1,16.3,9.4,9.4,24
2022,6,22,6.1,17.6,9.7,9.7,24
2022,6,23,10.6,16.0,13.0,13.0,24
2022,6,24,6.6,15.6,11.1,12.8,5
2022,6,25,5.8,17.4,11.6,12.4,16
2022,6,26,5.7,17.7,10.8,10.8,24
2022,6,27,1.7,17.1,8.6,8.6,24
2022,6,28,2.9,16.7,9.4,9.4,24
2022,6,29,2.8,18.3,9.8,9.8,24
2022,6,30,8.8,18.9,11.9,11.9,24
