Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,.,.,.,10.8,1
2020,8,2,.,.,.,.,.
2020,8,3,.,.,.,8.1,1
2020,8,4,.,.,.,.,.
2020,8,5,.,.,.,10.3,1
2020,8,6,.,.,.,.,.
2020,8,7,.,.,.,7.6,1
2020,8,8,.,.,.,.,.
2020,8,9,.,.,.,9.4,1
2020,8,10,.,.,.,.,.
2020,8,11,.,.,.,7.3,1
2020,8,12,.,.,.,.,.
2020,8,13,.,.,.,4.5,1
2020,8,14,.,.,.,.,.
2020,8,15,.,.,.,7.3,1
2020,8,16,.,.,.,.,.
2020,8,17,.,.,.,4.5,1
2020,8,18,2.0,13.1,7.6,7.8,23
2020,8,19,4.9,16.8,10.1,10.1,24
2020,8,20,-0.1,21.0,8.8,8.8,24
2020,8,21,0.9,24.0,10.7,10.7,24
2020,8,22,1.2,16.6,9.1,9.1,24
2020,8,23,11.0,17.8,13.2,13.2,24
2020,8,24,7.0,19.2,13.1,13.1,24
2020,8,25,10.3,13.8,12.1,12.3,20
2020,8,26,7.5,16.8,11.5,11.4,23
2020,8,27,1.9,15.3,8.9,8.9,24
2020,8,28,7.0,15.2,10.5,10.5,24
2020,8,29,7.4,18.2,12.4,12.4,24
2020,8,30,4.2,17.1,9.8,9.8,24
2020,8,31,1.5,17.0,8.6,8.6,24
