Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,1.0,1.0,13.2,35.1,23.4,23.4,24.0
2021.0,1.0,2.0,13.0,32.0,22.5,22.5,24.0
2021.0,1.0,3.0,11.8,31.8,21.9,21.9,24.0
2021.0,1.0,4.0,10.5,30.7,20.9,20.9,24.0
2021.0,1.0,5.0,11.1,31.1,21.3,21.3,24.0
2021.0,1.0,6.0,11.7,29.8,21.7,21.5,22.0
2021.0,1.0,7.0,10.2,31.1,21.2,21.2,24.0
2021.0,1.0,8.0,21.5,31.7,26.6,21.4,23.0
2021.0,1.0,9.0,12.3,32.2,22.0,22.0,24.0
2021.0,1.0,10.0,14.9,32.9,23.4,23.4,24.0
2021.0,1.0,11.0,11.1,33.8,22.3,22.3,24.0
2021.0,1.0,12.0,10.3,34.6,22.5,22.5,24.0
2021.0,1.0,13.0,10.3,23.9,23.4,22.6,20.0
2021.0,1.0,14.0,0.0,34.7,17.4,22.7,19.0
2021.0,1.0,15.0,10.9,31.8,21.1,21.1,24.0
2021.0,1.0,16.0,10.2,30.0,20.4,20.4,24.0
2021.0,1.0,17.0,9.6,31.5,20.7,20.7,24.0
2021.0,1.0,18.0,11.3,32.4,22.6,22.6,23.0
2021.0,1.0,19.0,10.6,32.9,22.4,21.8,23.0
2021.0,1.0,20.0,11.8,32.9,21.9,22.0,23.0
2021.0,1.0,21.0,12.0,33.1,21.6,21.6,24.0
2021.0,1.0,22.0,12.2,34.6,22.8,22.8,24.0
2021.0,1.0,23.0,12.4,33.1,23.0,23.0,24.0
2021.0,1.0,24.0,13.2,32.5,22.9,22.9,24.0
2021.0,1.0,25.0,14.6,31.9,23.0,23.0,24.0
2021.0,1.0,26.0,12.8,31.3,22.0,22.0,24.0
2021.0,1.0,27.0,14.5,33.1,23.8,23.8,23.0
2021.0,1.0,28.0,15.7,33.1,24.2,23.9,23.0
2021.0,1.0,29.0,14.3,32.9,23.5,23.5,24.0
2021.0,1.0,30.0,23.1,32.1,27.6,22.6,21.0
2021.0,1.0,31.0,10.0,31.5,21.2,20.8,21.0
