Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.2,33.6,22.9,23.0,23
2020,3,2,12.9,33.0,22.5,22.5,24
2020,3,3,11.9,32.6,22.4,22.4,24
2020,3,4,12.9,34.0,22.9,22.9,24
2020,3,5,13.6,34.2,23.5,23.5,24
2020,3,6,13.2,33.1,23.2,22.7,23
2020,3,7,13.2,33.6,22.3,22.3,24
2020,3,8,12.4,33.1,22.4,22.4,24
2020,3,9,13.7,33.4,22.8,22.8,24
2020,3,10,13.4,33.7,22.7,22.7,24
2020,3,11,11.9,32.8,22.4,22.4,24
2020,3,12,12.1,33.6,22.4,22.4,24
2020,3,13,12.2,32.5,22.1,22.1,24
2020,3,14,12.6,33.1,22.7,22.7,24
2020,3,15,.,.,.,18.3,9
2020,3,16,.,.,.,.,.
2020,3,17,.,.,.,.,.
2020,3,18,.,.,.,.,.
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
