Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,5.0,5.0
1987,7,11 ,,,,,50.0,55.0
1987,7,12 ,,,,,55.0,110.0
1987,7,13 ,,,,,56.0,166.0
1987,7,14 ,,,,,30.0,196.0
1987,7,15 ,,,,,50.0,246.0
1987,7,16 ,,,,,46.0,292.0
1987,7,17 ,,,,,30.0,322.0
1987,7,18 ,,,,,10.0,332.0
1987,7,19 ,,,,,s/p,332.0
1987,7,20 ,,,,,s/p,332.0
1987,7,21 ,,,,,28.0,360.0
1987,7,22 ,,,,,s/p,360.0
1987,7,23 ,,,,,s/p,360.0
1987,7,24 ,,,,,s/p,360.0
1987,7,25 ,,,,,s/p,360.0
1987,7,26 ,,,,,35.0,395.0
1987,7,27 ,,,,,10.0,405.0
1987,7,28 ,,,,,s/p,405.0
1987,7,29 ,,,,,s/p,405.0
1987,7,30 ,,,,,s/p,405.0
1987,7,31 ,,,,,s/p,405.0
