Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,3.8,3.8
1977,6,14 ,,,,,4.7,8.5
1977,6,15 ,,,,,s/p,8.5
1977,6,16 ,,,,,6.2,14.7
1977,6,17 ,,,,,5.2,19.9
1977,6,18 ,,,,,0.2,20.1
1977,6,19 ,,,,,s/p,20.1
1977,6,20 ,,,,,0.9,21.0
1977,6,21 ,,,,,s/p,21.0
1977,6,22 ,,,,,4.2,25.2
1977,6,23 ,,,,,s/p,25.2
1977,6,24 ,,,,,s/p,25.2
1977,6,25 ,,,,,s/p,25.2
1977,6,26 ,,,,,23.1,48.3
1977,6,27 ,,,,,s/p,48.3
1977,6,28 ,,,,,s/p,48.3
1977,6,29 ,,,,,10.0,58.3
1977,6,30 ,,,,,18.3,76.6
