Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,10 ,s/p,s/p,s/p,41.7,41.7,41.7
2011,7,11 ,2.8,s/p,s/p,2.5,5.3,47.0
2011,7,12 ,1.5,s/p,s/p,4.0,5.5,52.5
2011,7,13 ,3.7,s/p,s/p,27.2,30.9,83.4
2011,7,14 ,0.3,s/p,s/p,s/p,0.3,83.7
2011,7,15 ,s/p,s/p,s/p,s/p,s/p,83.7
2011,7,16 ,s/p,s/p,s/p,s/p,s/p,83.7
2011,7,17 ,s/p,s/p,s/p,24.2,24.2,107.9
2011,7,18 ,s/p,s/p,s/p,s/p,s/p,107.9
2011,7,19 ,s/p,s/p,s/p,5.9,5.9,113.8
2011,7,20 ,9.1,s/p,s/p,27.8,36.9,150.7
2011,7,21 ,5.0,s/p,s/p,0.6,5.6,156.3
2011,7,22 ,0.0,s/p,s/p,s/p,0.0,156.3
2011,7,23 ,s/p,s/p,s/p,s/p,s/p,156.3
2011,7,24 ,s/p,s/p,s/p,s/p,s/p,156.3
2011,7,25 ,s/p,s/p,s/p,22.3,22.3,178.6
2011,7,26 ,s/p,s/p,s/p,22.4,22.4,201.0
2011,7,27 ,7.1,s/p,s/p,14.0,21.1,222.1
2011,7,28 ,s/p,s/p,s/p,4.1,4.1,226.2
2011,7,29 ,s/p,s/p,s/p,s/p,s/p,226.2
2011,7,30 ,s/p,s/p,s/p,s/p,s/p,226.2
2011,7,31 ,s/p,s/p,s/p,s/p,s/p,226.2
