Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,1,1 ,,,,s/p,s/p,s/p
2012,1,2 ,s/p,,,s/p,s/p,s/p
2012,1,3 ,s/p,,,s/p,s/p,s/p
2012,1,4 ,s/p,,,s/p,s/p,s/p
2012,1,5 ,s/p,,,s/p,s/p,s/p
2012,1,6 ,s/p,,,,s/p,s/p
2012,1,7 ,,,,,,
2012,1,8 ,,,,2.3,2.3,2.3
2012,1,9 ,11.0,,,21.6,32.6,34.9
2012,1,10 ,2.0,,,5.8,7.8,42.7
2012,1,11 ,s/p,,,s/p,s/p,42.7
2012,1,12 ,s/p,,,s/p,s/p,42.7
2012,1,13 ,s/p,,,,s/p,42.7
2012,1,14 ,,,,,,
2012,1,15 ,,,,s/p,s/p,42.7
2012,1,16 ,s/p,,,s/p,s/p,42.7
2012,1,17 ,s/p,,,s/p,s/p,42.7
2012,1,18 ,s/p,,,s/p,s/p,42.7
2012,1,19 ,s/p,,,s/p,s/p,42.7
2012,1,20 ,s/p,,,,s/p,42.7
2012,1,21 ,,,,,,
2012,1,22 ,,,,0.1,0.1,42.8
2012,1,23 ,s/p,,,0.0,0.0,42.8
2012,1,24 ,s/p,,,s/p,s/p,42.8
2012,1,25 ,s/p,,,s/p,s/p,42.8
2012,1,26 ,s/p,,,s/p,s/p,42.8
2012,1,27 ,0.0,,,,0.0,42.8
2012,1,28 ,,,,,,
2012,1,29 ,,,,97.0,97.0,139.8
2012,1,30 ,5.9,,,0.5,6.4,146.2
2012,1,31 ,0.0,,,1.2,1.2,147.4
