Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,0.1,s/p,s/p,0.1,0.2,0.2
2022,8,3 ,0.1,0.2,4.5,0.1,4.9,5.1
2022,8,4 ,s/p,s/p,0.2,2.1,2.3,7.4
2022,8,5 ,0.1,0.3,s/p,0.1,0.5,7.9
2022,8,6 ,0.3,0.2,0.4,,0.9,8.8
2022,8,7 ,s/p,3.1,0.1,s/p,3.2,12.0
2022,8,8 ,s/p,s/p,0.1,0.1,0.2,12.2
2022,8,9 ,0.1,s/p,s/p,0.1,0.2,12.4
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,12.4
2022,8,11 ,s/p,s/p,0.2,5.9,6.1,18.5
2022,8,12 ,2.4,1.8,6.6,0.8,11.6,30.1
2022,8,13 ,15.1,2.1,s/p,,17.2,47.3
2022,8,14 ,10.9,1.3,0.2,0.2,12.6,59.9
2022,8,15 ,3.4,1.2,0.1,1.5,6.2,66.1
2022,8,16 ,1.4,s/p,s/p,0.6,2.0,68.1
2022,8,17 ,0.3,1.1,s/p,s/p,1.4,69.5
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,69.5
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,69.5
2022,8,20 ,0.1,s/p,s/p,,0.1,69.6
2022,8,21 ,s/p,s/p,s/p,s/p,s/p,69.6
2022,8,22 ,s/p,s/p,2.4,7.0,9.4,79.0
2022,8,23 ,,0.2,s/p,s/p,0.2,79.2
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,79.2
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,79.2
2022,8,26 ,s/p,2.0,0.1,0.1,2.2,81.4
2022,8,27 ,s/p,s/p,s/p,,s/p,81.4
2022,8,28 ,,s/p,s/p,0.1,0.1,81.5
2022,8,29 ,s/p,s/p,s/p,0.1,0.1,81.6
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,81.6
2022,8,31 ,s/p,s/p,2.0,0.4,2.4,84.0
