Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,12.3,28.0,20.2,18.7,21
2022,3,2,13.6,28.0,20.8,20.7,23
2022,3,3,12.5,22.8,17.6,15.5,23
2022,3,4,7.6,26.6,17.1,16.1,23
2022,3,5,6.5,27.4,16.9,16.1,23
2022,3,6,9.7,22.9,14.5,14.5,24
2022,3,7,9.2,27.2,18.2,16.8,23
2022,3,8,6.0,22.4,14.2,13.8,21
2022,3,9,9.8,25.5,17.7,16.3,23
2022,3,10,7.4,27.0,17.2,17.6,23
2022,3,11,9.9,24.8,17.3,17.6,23
2022,3,12,.,.,.,11.4,7
2022,3,13,6.6,26.5,16.5,18.6,14
2022,3,14,9.5,11.9,10.7,11.2,14
2022,3,15,10.8,16.1,13.5,13.3,17
2022,3,16,12.7,17.1,14.9,14.2,23
2022,3,17,.,.,.,13.5,7
2022,3,18,11.7,26.5,19.1,21.0,12
2022,3,19,.,.,.,13.8,7
2022,3,20,9.3,24.4,16.8,17.5,14
2022,3,21,.,.,.,10.9,7
2022,3,22,.,.,.,12.2,1
2022,3,23,.,.,.,10.5,1
2022,3,24,10.2,26.7,18.5,19.0,8
2022,3,25,10.3,23.4,16.8,14.2,10
2022,3,26,9.7,17.2,13.5,11.9,21
2022,3,27,4.8,26.4,12.8,14.7,19
2022,3,28,7.3,25.3,15.3,15.5,23
2022,3,29,10.1,24.1,15.3,15.7,23
2022,3,30,6.1,25.6,14.5,14.7,23
2022,3,31,8.0,27.4,17.7,16.5,22
