Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,.,.,.,.,.
2019,12,2,.,.,.,.,.
2019,12,3,.,.,.,.,.
2019,12,4,.,.,.,.,.
2019,12,5,.,.,.,.,.
2019,12,6,.,.,.,.,.
2019,12,7,.,.,.,.,.
2019,12,8,.,.,.,.,.
2019,12,9,.,.,.,.,.
2019,12,10,.,.,.,.,.
2019,12,11,.,.,.,.,.
2019,12,12,.,.,.,.,.
2019,12,13,.,.,.,.,.
2019,12,14,11.9,.,.,15.2,9
2019,12,15,.,.,.,8.5,1
2019,12,16,.,.,.,.,.
2019,12,17,.,.,.,.,.
2019,12,18,.,.,.,.,.
2019,12,19,.,.,.,.,.
2019,12,20,.,.,.,.,.
2019,12,21,.,.,.,.,.
2019,12,22,.,.,.,.,.
2019,12,23,.,34.0,.,30.2,10
2019,12,24,10.0,22.3,17.2,17.0,23
2019,12,25,6.8,27.2,16.9,16.9,24
2019,12,26,8.9,29.3,19.1,18.0,22
2019,12,27,6.6,30.3,19.8,19.9,23
2019,12,28,9.6,.,20.9,20.7,23
2019,12,29,13.8,34.2,24.0,22.3,20
2019,12,30,11.6,32.0,21.4,21.4,24
2019,12,31,11.9,34.2,22.6,22.5,23
