Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.5,17.1,8.6,8.6,24
2019,9,2,1.9,18.0,8.4,8.7,23
2019,9,3,-2.8,18.2,7.9,7.9,24
2019,9,4,-0.1,18.1,7.9,8.1,23
2019,9,5,9.7,14.6,12.2,11.2,22
2019,9,6,4.9,13.1,9.1,8.4,20
2019,9,7,7.7,.,9.2,8.9,20
2019,9,8,4.2,12.9,8.5,8.3,23
2019,9,9,7.5,12.5,9.7,9.4,21
2019,9,10,2.0,.,.,9.2,21
2019,9,11,3.2,.,.,8.8,20
2019,9,12,2.9,19.9,11.4,10.2,21
2019,9,13,3.4,21.0,12.2,11.6,22
2019,9,14,.,.,.,16.1,1
2019,9,15,.,.,.,.,.
2019,9,16,.,.,.,.,.
2019,9,17,.,.,.,.,.
2019,9,18,.,.,.,.,.
2019,9,19,.,.,.,.,.
2019,9,20,.,.,.,.,.
2019,9,21,.,.,.,.,.
2019,9,22,.,.,.,.,.
2019,9,23,.,.,.,.,.
2019,9,24,.,.,.,.,.
2019,9,25,.,.,.,.,.
2019,9,26,.,.,.,.,.
2019,9,27,.,.,.,.,.
2019,9,28,.,.,.,.,.
2019,9,29,.,.,.,.,.
2019,9,30,.,.,.,.,.
