Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,0.3,19.4,9.8,8.8,23
2020,9,2,1.6,11.9,6.7,7.5,23
2020,9,3,5.1,10.9,8.0,7.6,23
2020,9,4,0.6,14.2,7.4,6.1,23
2020,9,5,1.1,4.8,3.0,7.3,23
2020,9,6,0.2,17.3,8.7,8.5,20
2020,9,7,0.2,15.6,6.3,6.8,23
2020,9,8,7.7,14.3,10.5,10.6,22
2020,9,9,2.8,12.5,7.6,7.8,23
2020,9,10,5.4,12.8,9.5,9.8,23
2020,9,11,4.3,11.1,6.4,6.9,23
2020,9,12,4.2,10.9,8.5,8.0,23
2020,9,13,3.7,13.4,7.7,7.5,23
2020,9,14,-0.4,13.5,5.5,5.8,23
2020,9,15,3.8,12.0,7.4,7.7,23
2020,9,16,1.7,11.9,6.1,6.2,23
2020,9,17,6.8,12.3,9.6,9.5,23
2020,9,18,5.5,13.8,8.7,8.8,23
2020,9,19,-1.5,5.6,5.5,5.6,23
2020,9,20,-1.0,15.0,7.0,6.1,21
2020,9,21,0.8,13.6,6.3,6.8,23
2020,9,22,6.3,9.5,7.9,9.7,21
2020,9,23,.,.,.,3.0,5
2020,9,24,.,.,.,.,.
2020,9,25,.,.,.,.,.
2020,9,26,.,.,.,.,.
2020,9,27,.,.,.,.,.
2020,9,28,.,.,.,.,.
2020,9,29,.,.,.,.,.
2020,9,30,.,.,.,.,.
