Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,9 ,s/p,s/p,s/p,0.2,0.2,0.2
2011,7,10 ,s/p,s/p,s/p,0.5,0.5,0.7
2011,7,11 ,2.7,s/p,s/p,19.3,22.0,22.7
2011,7,12 ,s/p,s/p,s/p,s/p,s/p,22.7
2011,7,13 ,s/p,s/p,s/p,30.6,30.6,53.3
2011,7,14 ,22.0,s/p,s/p,9.3,31.3,84.6
2011,7,15 ,6.1,s/p,s/p,10.1,16.2,100.8
2011,7,16 ,4.2,s/p,s/p,3.2,7.4,108.2
2011,7,17 ,8.8,s/p,s/p,1.7,10.5,118.7
2011,7,18 ,s/p,s/p,s/p,s/p,s/p,118.7
2011,7,19 ,s/p,s/p,s/p,0.7,0.7,119.4
2011,7,20 ,s/p,s/p,s/p,0.7,0.7,120.1
2011,7,21 ,s/p,s/p,s/p,s/p,s/p,120.1
2011,7,22 ,s/p,s/p,s/p,s/p,s/p,120.1
2011,7,23 ,s/p,s/p,s/p,s/p,s/p,120.1
2011,7,24 ,s/p,s/p,s/p,21.7,21.7,141.8
2011,7,25 ,2.2,s/p,s/p,0.9,3.1,144.9
2011,7,26 ,s/p,s/p,s/p,s/p,s/p,144.9
2011,7,27 ,0.3,s/p,s/p,s/p,0.3,145.2
2011,7,28 ,6.2,s/p,s/p,s/p,6.2,151.4
2011,7,29 ,s/p,s/p,s/p,s/p,s/p,151.4
2011,7,30 ,s/p,s/p,s/p,4.0,4.0,155.4
2011,7,31 ,s/p,s/p,s/p,4.0,4.0,159.4
