Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2012,11,1 ,s/p,,,s/p,s/p,s/p
2012,11,2 ,s/p,,,s/p,s/p,s/p
2012,11,3 ,s/p,,,s/p,s/p,s/p
2012,11,4 ,s/p,,,s/p,s/p,s/p
2012,11,5 ,s/p,,,s/p,s/p,s/p
2012,11,6 ,s/p,,,s/p,s/p,s/p
2012,11,7 ,s/p,,,s/p,s/p,s/p
2012,11,8 ,s/p,,,53.9,53.9,53.9
2012,11,9 ,8.2,s/p,,s/p,8.2,62.1
2012,11,10 ,s/p,0.3,,1.7,2.0,64.1
2012,11,11 ,s/p,s/p,,s/p,s/p,64.1
2012,11,12 ,s/p,s/p,,s/p,s/p,64.1
2012,11,13 ,s/p,s/p,,s/p,s/p,64.1
2012,11,14 ,s/p,s/p,,s/p,s/p,64.1
2012,11,15 ,s/p,s/p,,s/p,s/p,64.1
2012,11,16 ,s/p,0.1,,0.2,0.3,64.4
2012,11,17 ,s/p,s/p,,s/p,s/p,64.4
2012,11,18 ,s/p,s/p,,s/p,s/p,64.4
2012,11,19 ,s/p,s/p,,s/p,s/p,64.4
2012,11,20 ,s/p,s/p,,s/p,s/p,64.4
2012,11,21 ,s/p,s/p,,s/p,s/p,64.4
2012,11,22 ,s/p,s/p,,s/p,s/p,64.4
2012,11,23 ,s/p,s/p,,s/p,s/p,64.4
2012,11,24 ,s/p,s/p,,s/p,s/p,64.4
2012,11,25 ,s/p,s/p,,s/p,s/p,64.4
2012,11,26 ,s/p,s/p,,s/p,s/p,64.4
2012,11,27 ,s/p,s/p,,s/p,s/p,64.4
2012,11,28 ,s/p,s/p,,s/p,s/p,64.4
2012,11,29 ,3.2,s/p,,0.9,4.1,68.5
2012,11,30 ,s/p,0.0,,0.3,0.3,68.8
