Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,0.0,16.3,6.7,6.8,22
2020,6,2,4.6,7.7,7.6,7.6,24
2020,6,3,0.9,14.2,7.5,7.3,22
2020,6,4,-1.1,11.6,5.2,5.4,22
2020,6,5,0.3,12.7,5.6,5.6,24
2020,6,6,-0.1,11.8,4.2,4.4,23
2020,6,7,7.3,11.2,8.6,8.7,23
2020,6,8,6.5,10.4,8.4,8.6,21
2020,6,9,5.0,11.7,8.1,8.2,23
2020,6,10,3.1,12.0,6.8,6.8,24
2020,6,11,7.6,9.9,8.7,8.8,21
2020,6,12,5.9,11.6,8.6,8.5,23
2020,6,13,-0.8,14.4,6.8,5.7,22
2020,6,14,-1.8,13.9,3.7,4.8,22
2020,6,15,1.0,13.3,8.4,8.4,24
2020,6,16,10.3,11.6,11.0,10.6,21
2020,6,17,8.9,11.9,10.3,10.4,23
2020,6,18,8.0,10.4,9.3,9.1,22
2020,6,19,9.0,12.9,10.6,10.6,23
2020,6,20,9.1,11.2,10.4,10.3,22
2020,6,21,2.7,9.3,8.2,8.2,23
2020,6,22,.,.,.,8.7,16
2020,6,23,5.1,8.1,6.6,6.8,19
2020,6,24,1.7,6.3,4.6,4.7,23
2020,6,25,4.2,10.8,7.0,7.0,24
2020,6,26,1.3,8.8,5.1,5.4,22
2020,6,27,6.1,13.8,9.6,9.7,23
2020,6,28,.,.,.,10.4,4
2020,6,29,6.8,9.8,8.3,8.1,19
2020,6,30,6.9,11.3,9.1,8.6,22
