Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,0.2,s/p,0.2,0.2
2022,5,2 ,s/p,s/p,s/p,0.2,0.2,0.4
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,5,7 ,s/p,s/p,s/p,1.8,1.8,2.2
2022,5,8 ,1.8,0.4,1.4,s/p,3.6,5.8
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,5.8
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,5.8
2022,5,11 ,s/p,s/p,0.4,8.4,8.8,14.6
2022,5,12 ,1.4,3.4,0.8,s/p,5.6,20.2
2022,5,13 ,0.2,s/p,s/p,s/p,0.2,20.4
2022,5,14 ,s/p,s/p,s/p,s/p,s/p,20.4
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,20.4
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,20.4
2022,5,17 ,s/p,s/p,,s/p,s/p,20.4
2022,5,18 ,s/p,s/p,s/p,1.0,1.0,21.4
2022,5,19 ,4.2,s/p,6.6,4.8,15.6,37.0
2022,5,20 ,7.4,0.2,s/p,s/p,7.6,44.6
2022,5,21 ,s/p,s/p,0.2,14.6,14.8,59.4
2022,5,22 ,17.4,0.2,s/p,s/p,17.6,77.0
2022,5,23 ,s/p,s/p,5.0,2.4,7.4,84.4
2022,5,24 ,2.6,3.4,0.6,s/p,6.6,91.0
2022,5,25 ,0.2,s/p,s/p,s/p,0.2,91.2
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,91.2
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,,,,,,
2022,5,31 ,,,,,,
