Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,4.0,1.0,8.5,12.0,10.3,10.2,16.0
2021.0,4.0,2.0,5.5,17.1,11.3,10.7,23.0
2021.0,4.0,3.0,5.8,16.9,11.2,11.2,24.0
2021.0,4.0,4.0,3.1,15.8,10.0,10.0,24.0
2021.0,4.0,5.0,5.7,20.5,11.8,12.2,23.0
2021.0,4.0,6.0,7.3,16.2,11.5,11.5,23.0
2021.0,4.0,7.0,6.5,9.4,9.0,8.9,22.0
2021.0,4.0,8.0,5.3,10.4,7.8,8.0,23.0
2021.0,4.0,9.0,3.9,12.2,7.8,7.7,23.0
2021.0,4.0,10.0,5.7,10.9,7.7,7.7,24.0
2021.0,4.0,11.0,8.2,15.4,12.3,12.4,23.0
2021.0,4.0,12.0,10.0,16.6,13.1,13.2,22.0
2021.0,4.0,13.0,11.3,14.3,13.6,13.5,23.0
2021.0,4.0,14.0,8.8,15.6,12.2,12.8,23.0
2021.0,4.0,15.0,7.2,13.4,9.2,9.2,24.0
2021.0,4.0,16.0,8.6,14.8,10.9,11.0,22.0
2021.0,4.0,17.0,5.0,14.0,8.9,8.9,24.0
2021.0,4.0,18.0,6.3,8.6,8.9,9.1,22.0
2021.0,4.0,19.0,6.7,13.2,9.9,9.9,21.0
2021.0,4.0,20.0,2.6,10.0,5.8,5.8,24.0
2021.0,4.0,21.0,5.3,11.7,7.7,7.7,24.0
2021.0,4.0,22.0,2.1,10.3,6.4,6.4,24.0
2021.0,4.0,23.0,1.9,11.1,6.3,7.0,22.0
2021.0,4.0,24.0,8.2,13.1,10.7,9.6,22.0
2021.0,4.0,25.0,5.3,14.1,8.8,9.0,23.0
2021.0,4.0,26.0,8.8,12.8,10.4,10.3,22.0
2021.0,4.0,27.0,8.6,14.8,12.2,12.2,24.0
2021.0,4.0,28.0,6.9,12.6,9.2,9.2,24.0
2021.0,4.0,29.0,7.0,16.0,11.0,11.0,24.0
2021.0,4.0,30.0,7.4,14.1,11.6,11.6,24.0
