Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,6.0,1.0,4.0,8.4,6.2,7.1,23.0
2021.0,6.0,2.0,3.4,6.0,5.0,5.0,24.0
2021.0,6.0,3.0,2.6,6.7,3.9,4.0,23.0
2021.0,6.0,4.0,1.2,6.8,3.9,3.8,23.0
2021.0,6.0,5.0,1.9,6.4,3.5,3.5,24.0
2021.0,6.0,6.0,1.0,7.0,4.2,4.1,21.0
2021.0,6.0,7.0,4.3,7.5,5.6,6.0,23.0
2021.0,6.0,8.0,4.4,10.6,7.4,7.4,24.0
2021.0,6.0,9.0,1.6,5.6,3.7,3.7,24.0
2021.0,6.0,10.0,1.6,5.6,3.4,3.5,23.0
2021.0,6.0,11.0,5.0,11.4,8.7,8.7,24.0
2021.0,6.0,12.0,3.5,10.3,6.6,6.6,24.0
2021.0,6.0,13.0,-1.0,5.1,3.0,2.9,23.0
2021.0,6.0,14.0,-1.5,5.1,2.0,2.0,24.0
2021.0,6.0,15.0,-7.5,2.2,-3.2,-3.2,24.0
2021.0,6.0,16.0,-6.9,4.3,-3.0,-2.9,23.0
2021.0,6.0,17.0,-8.8,3.9,-3.6,-3.6,24.0
2021.0,6.0,18.0,-10.8,0.7,-5.9,-5.9,24.0
2021.0,6.0,19.0,-6.1,6.4,0.9,0.9,24.0
2021.0,6.0,20.0,0.4,4.6,4.5,4.0,22.0
2021.0,6.0,21.0,2.0,6.8,4.4,4.3,23.0
2021.0,6.0,22.0,-3.3,3.0,-0.1,-0.8,21.0
2021.0,6.0,23.0,-0.7,5.5,1.3,1.3,24.0
2021.0,6.0,24.0,0.4,5.4,3.7,3.6,23.0
2021.0,6.0,25.0,0.0,4.9,2.1,2.1,24.0
2021.0,6.0,26.0,-2.7,4.2,0.8,0.8,24.0
2021.0,6.0,27.0,-5.2,1.5,-2.9,-2.4,22.0
2021.0,6.0,28.0,-5.3,3.3,-2.0,-2.0,24.0
2021.0,6.0,29.0,-6.8,2.5,-3.4,-3.4,24.0
2021.0,6.0,30.0,-3.7,6.5,2.5,2.7,22.0
