Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,10,1 ,4.8,6.9,s/p,s/p,11.7,11.7
2021,10,2 ,s/p,0.7,0.2,s/p,0.9,12.6
2021,10,3 ,0.8,s/p,s/p,0.1,0.9,13.5
2021,10,4 ,s/p,s/p,0.1,0.1,0.2,13.7
2021,10,5 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,6 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,7 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,8 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,9 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,10 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,11 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,10,12 ,s/p,0.4,0.1,s/p,0.5,14.2
2021,10,13 ,1.7,12.0,2.2,0.1,16.0,30.2
2021,10,14 ,0.2,0.1,0.3,s/p,0.6,30.8
2021,10,15 ,s/p,0.8,0.7,0.6,2.1,32.9
2021,10,16 ,5.0,s/p,s/p,s/p,5.0,37.9
2021,10,17 ,0.1,s/p,s/p,s/p,0.1,38.0
2021,10,18 ,s/p,s/p,s/p,s/p,s/p,38.0
2021,10,19 ,s/p,,,,s/p,38.0
2021,10,20 ,,,,,,
2021,10,21 ,,,,,,
2021,10,22 ,,,,,,
2021,10,23 ,,,,,,
2021,10,24 ,,,,,,
2021,10,25 ,,,,,,
2021,10,26 ,,,,,,
2021,10,27 ,,,,,,
2021,10,28 ,,,,,,
2021,10,29 ,,,,,,
2021,10,30 ,,,,,,
2021,10,31 ,,,,,,
