Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,11,1,10.5,.,.,18.4,4
1962,11,2,7.8,.,.,17.6,4
1962,11,3,9.5,.,.,13.6,4
1962,11,4,9.6,.,.,16.8,4
1962,11,5,8.8,.,.,16.7,4
1962,11,6,7.4,.,.,19.9,4
1962,11,7,8.6,.,.,21.4,4
1962,11,8,8.0,.,.,19.8,4
1962,11,9,9.0,.,.,23.3,4
1962,11,10,9.0,.,.,20.7,4
1962,11,11,6.8,.,.,11.4,4
1962,11,12,5.0,.,.,19.5,4
1962,11,13,8.5,.,.,23.4,4
1962,11,14,10.5,.,.,25.0,4
1962,11,15,11.2,.,.,25.3,4
1962,11,16,10.0,.,.,19.0,4
1962,11,17,9.8,.,.,13.5,4
1962,11,18,11.0,.,.,18.4,4
1962,11,19,10.0,.,.,17.3,4
1962,11,20,4.0,.,.,20.0,4
1962,11,21,8.0,.,.,24.6,4
1962,11,22,9.5,.,.,20.1,4
1962,11,23,8.4,.,.,20.0,4
1962,11,24,10.2,.,.,23.8,4
1962,11,25,10.5,.,.,20.2,4
1962,11,26,11.0,.,.,18.3,4
1962,11,27,11.5,.,.,20.1,4
1962,11,28,11.5,.,.,20.3,4
1962,11,29,9.4,.,.,22.3,4
1962,11,30,10.0,.,.,23.2,4
