Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,8,1,5.0,7.4,6.2,6.3,14
1953,8,2,5.0,8.0,6.5,6.4,14
1953,8,3,6.6,18.6,12.6,13.2,14
1953,8,4,8.0,22.5,15.3,15.5,14
1953,8,5,9.0,17.0,13.0,13.1,14
1953,8,6,.,16.2,.,13.2,14
1953,8,7,.,22.5,.,14.4,14
1953,8,8,9.0,12.2,10.6,10.7,14
1953,8,9,2.5,19.5,11.0,11.7,14
1953,8,10,5.6,17.0,11.3,12.6,14
1953,8,11,4.5,16.2,10.4,11.1,14
1953,8,12,7.0,13.5,10.3,10.8,14
1953,8,13,4.1,20.7,12.4,14.3,14
1953,8,14,7.0,19.0,13.0,13.1,14
1953,8,15,4.3,16.8,10.5,10.7,14
1953,8,16,7.5,15.5,11.5,11.7,14
1953,8,17,2.4,19.0,10.7,11.7,14
1953,8,18,7.5,11.0,9.3,9.6,14
1953,8,19,8.9,10.5,9.7,9.7,14
1953,8,20,6.0,7.0,6.5,6.2,14
1953,8,21,7.3,8.5,7.9,7.4,14
1953,8,22,3.6,5.5,4.5,3.8,14
1953,8,23,1.3,12.4,6.8,7.5,14
1953,8,24,3.5,13.0,8.3,8.8,14
1953,8,25,5.4,16.3,10.8,11.5,14
1953,8,26,3.0,19.8,11.4,13.1,14
1953,8,27,3.4,21.6,12.5,14.2,14
1953,8,28,8.0,19.0,13.5,13.5,14
1953,8,29,8.3,13.4,10.8,10.6,13
1953,8,30,5.0,14.5,9.8,10.3,14
1953,8,31,2.4,18.9,10.6,12.4,14
