Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,5.4,4.8,4.2,14.4,14.4
2022,6,7 ,3.6,3.3,3.0,2.1,12.0,26.4
2022,6,8 ,2.1,1.8,1.8,1.5,7.2,33.6
2022,6,9 ,1.2,1.2,0.9,0.9,4.2,37.8
2022,6,10 ,0.9,0.9,0.9,0.9,3.6,41.4
2022,6,11 ,0.6,0.3,0.6,0.3,1.8,43.2
2022,6,12 ,0.6,0.3,0.6,0.3,1.8,45.0
2022,6,13 ,0.3,0.6,0.3,0.3,1.5,46.5
2022,6,14 ,0.3,0.3,s/p,0.3,0.9,47.4
2022,6,15 ,0.3,0.3,s/p,0.3,0.9,48.3
2022,6,16 ,s/p,0.3,0.3,s/p,0.6,48.9
2022,6,17 ,0.3,0.3,s/p,s/p,0.6,49.5
2022,6,18 ,0.3,0.3,s/p,0.3,0.9,50.4
2022,6,19 ,s/p,0.3,s/p,0.3,0.6,51.0
2022,6,20 ,s/p,0.3,0.6,0.6,1.5,52.5
2022,6,21 ,0.6,0.6,0.3,s/p,1.5,54.0
2022,6,22 ,0.3,0.3,s/p,0.3,0.9,54.9
2022,6,23 ,s/p,s/p,0.3,s/p,0.3,55.2
2022,6,24 ,s/p,0.3,s/p,0.6,0.9,56.1
2022,6,25 ,1.5,2.1,1.5,1.2,6.3,62.4
2022,6,26 ,1.8,1.5,0.9,1.2,5.4,67.8
2022,6,27 ,1.5,1.2,1.8,1.5,6.0,73.8
2022,6,28 ,0.9,0.6,0.9,0.6,3.0,76.8
2022,6,29 ,0.6,0.3,s/p,0.6,1.5,78.3
2022,6,30 ,0.3,0.3,s/p,0.3,0.9,79.2
