Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,0.4,4.2,2.3,2.9,18
2019,7,2,-0.9,5.8,1.6,1.5,23
2019,7,3,-4.5,1.9,-1.3,-1.1,21
2019,7,4,-4.5,4.3,-0.1,-0.8,21
2019,7,5,-0.9,7.9,3.5,5.2,18
2019,7,6,.,.,.,9.4,20
2019,7,7,0.9,10.6,5.8,5.1,22
2019,7,8,-0.7,2.8,1.0,1.1,22
2019,7,9,-1.1,1.7,0.6,0.6,22
2019,7,10,.,.,.,0.6,3
2019,7,11,0.2,3.1,1.6,0.9,19
2019,7,12,-0.7,2.7,0.7,0.6,23
2019,7,13,-2.2,1.3,-0.5,-0.2,20
2019,7,14,-3.6,3.2,-0.2,0.0,22
2019,7,15,-1.0,1.4,2.4,2.2,22
2019,7,16,0.2,7.5,3.9,5.4,21
2019,7,17,-4.0,4.4,0.2,-0.4,22
2019,7,18,-3.5,8.3,2.4,1.1,23
2019,7,19,0.3,3.8,2.0,2.2,23
2019,7,20,0.1,5.4,2.8,1.7,22
2019,7,21,0.1,4.8,2.5,2.4,21
2019,7,22,2.0,6.5,4.3,4.1,22
2019,7,23,1.1,5.3,2.7,2.7,24
2019,7,24,0.9,9.9,5.4,4.0,22
2019,7,25,0.2,12.1,6.2,6.0,22
2019,7,26,1.2,8.3,4.8,4.0,23
2019,7,27,3.1,12.2,7.4,8.0,22
2019,7,28,6.0,11.8,8.9,9.7,20
2019,7,29,2.0,6.3,4.2,3.5,23
2019,7,30,3.4,5.7,4.5,4.3,20
2019,7,31,-0.1,3.9,2.2,2.1,22
