Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,,s/p,s/p,s/p,s/p
2022,8,2 ,0.1,s/p,s/p,s/p,0.1,0.1
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,8,4 ,0.1,s/p,s/p,s/p,0.1,0.2
2022,8,5 ,0.7,s/p,0.8,0.2,1.7,1.9
2022,8,6 ,3.1,11.4,5.4,11.4,31.3,33.2
2022,8,7 ,s/p,s/p,s/p,0.1,0.1,33.3
2022,8,8 ,s/p,s/p,s/p,0.1,0.1,33.4
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,33.4
2022,8,10 ,s/p,s/p,s/p,0.1,0.1,33.5
2022,8,11 ,s/p,s/p,s/p,2.4,2.4,35.9
2022,8,12 ,0.2,s/p,s/p,s/p,0.2,36.1
2022,8,13 ,0.1,1.0,2.1,5.1,8.3,44.4
2022,8,14 ,s/p,10.0,0.2,0.1,10.3,54.7
2022,8,15 ,s/p,0.9,7.0,4.6,12.5,67.2
2022,8,16 ,4.6,2.3,s/p,s/p,6.9,74.1
2022,8,17 ,s/p,0.1,s/p,s/p,0.1,74.2
2022,8,18 ,0.1,s/p,s/p,s/p,0.1,74.3
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,74.3
2022,8,20 ,s/p,s/p,s/p,s/p,s/p,74.3
2022,8,21 ,s/p,s/p,s/p,0.1,0.1,74.4
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,23 ,,s/p,s/p,s/p,s/p,74.4
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,28 ,,s/p,s/p,s/p,s/p,74.4
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,74.4
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,74.4
