Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,0.1
2021,8,5 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,10 ,0.1,s/p,s/p,s/p,0.1,0.3
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,12 ,0.1,s/p,s/p,s/p,0.1,0.4
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,8,15 ,s/p,6.8,6.9,15.2,28.9,29.3
2021,8,16 ,6.3,s/p,s/p,0.1,6.4,35.7
2021,8,17 ,s/p,4.3,9.5,0.1,13.9,49.6
2021,8,18 ,0.1,2.4,4.9,9.6,17.0,66.6
2021,8,19 ,0.9,2.5,2.5,0.8,6.7,73.3
2021,8,20 ,s/p,2.1,s/p,16.7,18.8,92.1
2021,8,21 ,14.0,14.5,0.8,1.2,30.5,122.6
2021,8,22 ,s/p,s/p,s/p,0.1,0.1,122.7
2021,8,23 ,0.1,s/p,s/p,s/p,0.1,122.8
2021,8,24 ,s/p,s/p,s/p,0.2,0.2,123.0
2021,8,25 ,1.2,s/p,0.7,0.6,2.5,125.5
2021,8,26 ,0.3,s/p,s/p,s/p,0.3,125.8
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,125.8
2021,8,28 ,s/p,s/p,s/p,0.1,0.1,125.9
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,125.9
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,125.9
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,125.9
