Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,,,,,,
2021,6,2 ,,,,,,
2021,6,3 ,,s/p,s/p,s/p,s/p,s/p
2021,6,4 ,s/p,0.3,s/p,s/p,0.3,0.3
2021,6,5 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,6,6 ,s/p,s/p,s/p,0.3,0.3,0.6
2021,6,7 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,6,8 ,s/p,s/p,6.4,13.4,19.8,20.4
2021,6,9 ,3.5,0.4,s/p,s/p,3.9,24.3
2021,6,10 ,s/p,s/p,s/p,s/p,s/p,24.3
2021,6,11 ,s/p,s/p,s/p,0.3,0.3,24.6
2021,6,12 ,s/p,s/p,0.3,s/p,0.3,24.9
2021,6,13 ,s/p,s/p,,,s/p,24.9
2021,6,14 ,,,,,,
2021,6,15 ,,,,,,
2021,6,16 ,,,,,,
2021,6,17 ,,,,,,
2021,6,18 ,,,,,,
2021,6,19 ,,,,,,
2021,6,20 ,,,,,,
2021,6,21 ,,,,,,
2021,6,22 ,,,,,,
2021,6,23 ,,,,,,
2021,6,24 ,,,,,,
2021,6,25 ,,,,,,
2021,6,26 ,,,,,,
2021,6,27 ,,,,,,
2021,6,28 ,,,,,,
2021,6,29 ,,,,,,
2021,6,30 ,,,,,,
