Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,9 ,s/p,s/p,s/p,0.6,0.6,0.6
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,0.6
2022,6,11 ,s/p,s/p,s/p,0.3,0.3,0.9
2022,6,12 ,s/p,s/p,0.3,s/p,0.3,1.2
2022,6,13 ,s/p,s/p,s/p,2.2,2.2,3.4
2022,6,14 ,2.1,2.1,0.9,1.5,6.6,10.0
2022,6,15 ,1.1,0.9,0.6,0.3,2.9,12.9
2022,6,16 ,0.3,0.3,0.3,s/p,0.9,13.8
2022,6,17 ,1.2,2.3,0.3,0.3,4.1,17.9
2022,6,18 ,0.3,0.3,0.3,0.3,1.2,19.1
2022,6,19 ,s/p,0.3,s/p,0.3,0.6,19.7
2022,6,20 ,s/p,0.6,s/p,s/p,0.6,20.3
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,20.3
2022,6,22 ,s/p,0.3,0.6,0.6,1.5,21.8
2022,6,23 ,1.4,s/p,s/p,s/p,1.4,23.2
2022,6,24 ,0.3,s/p,s/p,s/p,0.3,23.5
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,23.5
2022,6,26 ,s/p,s/p,0.6,s/p,0.6,24.1
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,24.1
2022,6,28 ,s/p,s/p,s/p,s/p,s/p,24.1
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,24.1
2022,6,30 ,s/p,s/p,s/p,s/p,s/p,24.1
