Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,11.6,.,.,13.3,1
2021,11,2,11.6,.,.,12.1,1
2021,11,3,10.2,.,.,11.6,1
2021,11,4,.,.,.,8.7,1
2021,11,5,.,.,.,.,.
2021,11,6,.,.,.,.,.
2021,11,7,.,.,.,13.3,1
2021,11,8,.,.,.,.,.
2021,11,9,.,.,.,.,.
2021,11,10,.,.,.,11.7,1
2021,11,11,.,.,.,13.5,1
2021,11,12,.,.,.,11.6,2
2021,11,13,.,.,.,.,.
2021,11,14,.,.,.,12.4,1
2021,11,15,.,.,.,.,.
2021,11,16,.,.,.,.,.
2021,11,17,.,.,.,.,.
2021,11,18,.,.,.,.,.
2021,11,19,.,.,.,.,.
2021,11,20,.,.,.,.,.
2021,11,21,11.9,.,.,12.2,1
2021,11,22,.,.,.,14.6,1
2021,11,23,.,.,.,14.7,1
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,13.7,1
2021,11,30,.,.,.,.,.
