Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,.,.,.,11.0,9
2020,7,2,.,.,.,.,.
2020,7,3,.,.,.,8.9,1
2020,7,4,.,10.9,.,8.4,8
2020,7,5,.,10.5,.,6.3,14
2020,7,6,.,10.7,.,8.0,10
2020,7,7,4.3,11.0,6.3,6.3,24
2020,7,8,.,.,.,8.7,6
2020,7,9,.,.,.,9.8,1
2020,7,10,.,10.0,.,7.9,9
2020,7,11,.,10.3,.,7.5,10
2020,7,12,.,10.5,.,6.7,12
2020,7,13,-0.3,9.1,3.8,3.8,24
2020,7,14,3.2,.,4.8,4.7,22
2020,7,15,.,.,.,.,.
2020,7,16,.,.,.,.,.
2020,7,17,.,.,.,.,.
2020,7,18,.,.,.,12.0,5
2020,7,19,.,.,.,.,.
2020,7,20,.,.,.,12.1,6
2020,7,21,.,.,.,.,.
2020,7,22,.,13.2,.,11.4,8
2020,7,23,.,11.0,.,7.0,22
2020,7,24,3.3,10.4,6.6,6.6,24
2020,7,25,.,.,.,10.3,11
2020,7,26,.,11.0,.,8.6,9
2020,7,27,2.5,10.6,6.4,6.4,24
2020,7,28,2.0,11.8,5.9,5.9,24
2020,7,29,2.5,11.2,5.8,5.8,24
2020,7,30,4.7,12.5,7.7,7.7,24
2020,7,31,.,.,.,9.4,11
