Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,.,.
2020,6,3,.,.,.,.,.
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,.,.
2020,6,6,.,.,.,.,.
2020,6,7,.,.,.,.,.
2020,6,8,.,.,.,.,.
2020,6,9,.,.,.,.,.
2020,6,10,.,.,.,.,.
2020,6,11,.,.,.,10.4,6
2020,6,12,.,10.6,.,8.3,9
2020,6,13,.,.,.,6.2,9
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,.,13.2,.,11.9,9
2020,6,18,9.3,13.6,11.3,11.3,24
2020,6,19,.,12.5,.,10.5,13
2020,6,20,.,.,.,10.7,4
2020,6,21,.,.,.,.,.
2020,6,22,.,.,.,8.9,8
2020,6,23,.,10.5,.,8.3,7
2020,6,24,.,10.3,.,7.2,10
2020,6,25,3.0,9.6,5.9,5.9,24
2020,6,26,.,.,.,7.4,4
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,.,.
2020,6,29,.,.,.,10.3,1
2020,6,30,.,.,.,8.9,1
