Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,.,.,.,11.2,2
2021,6,2,.,.,.,.,.
2021,6,3,.,.,.,.,.
2021,6,4,.,.,.,10.6,5
2021,6,5,.,.,.,.,.
2021,6,6,.,.,.,.,.
2021,6,7,.,.,.,.,.
2021,6,8,.,.,.,.,.
2021,6,9,.,.,.,10.7,4
2021,6,10,.,.,.,11.2,1
2021,6,11,.,.,.,.,.
2021,6,12,.,.,.,.,.
2021,6,13,.,.,.,9.2,9
2021,6,14,.,.,.,7.0,1
2021,6,15,.,.,.,.,.
2021,6,16,.,12.5,.,.,.
2021,6,17,.,.,.,7.0,2
2021,6,18,.,12.9,.,9.6,9
2021,6,19,.,.,.,5.7,2
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,9.5,6
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,.,.
2021,6,24,.,.,.,.,.
2021,6,25,.,.,.,.,.
2021,6,26,.,.,.,.,.
2021,6,27,.,.,.,.,.
2021,6,28,.,.,.,.,.
2021,6,29,.,.,.,.,.
2021,6,30,.,.,.,.,.
