Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,-1.0,4.4,0.7,0.7,8
2019,12,2,-1.2,4.9,0.3,0.3,8
2019,12,3,-0.6,1.5,0.4,0.4,7
2019,12,4,-2.5,-0.2,-0.9,-0.9,8
2019,12,5,-3.1,2.2,-1.3,-1.3,8
2019,12,6,-2.1,5.6,1.2,1.2,8
2019,12,7,-1.2,3.8,1.6,1.6,8
2019,12,8,0.4,6.0,2.0,2.0,8
2019,12,9,-0.6,2.5,0.9,0.5,7
2019,12,10,-2.0,-0.4,-1.4,-1.4,8
2019,12,11,-2.4,0.7,-1.8,-1.8,8
2019,12,12,-2.0,2.5,-0.3,-0.3,8
2019,12,13,-0.2,2.1,0.4,0.4,8
2019,12,14,-2.3,4.6,0.9,0.9,8
2019,12,15,-2.0,4.9,0.6,0.6,8
2019,12,16,-0.4,4.2,1.4,1.4,8
2019,12,17,-0.9,3.1,0.8,0.8,8
2019,12,18,-0.6,4.9,1.4,1.4,8
2019,12,19,-1.2,5.0,0.1,0.1,8
2019,12,20,-1.1,3.2,1.0,1.0,8
2019,12,21,0.3,2.3,0.9,0.9,8
2019,12,22,0.4,4.1,1.8,1.8,8
2019,12,23,-0.8,3.4,0.4,0.4,8
2019,12,24,-0.4,3.6,1.1,1.1,8
2019,12,25,0.9,4.8,1.6,1.6,8
2019,12,26,0.2,2.3,1.0,1.0,8
2019,12,27,1.3,7.0,2.6,2.6,8
2019,12,28,1.1,2.8,2.3,2.3,8
2019,12,29,0.4,4.8,1.9,1.9,8
2019,12,30,0.0,4.0,1.9,1.9,8
2019,12,31,1.5,8.5,3.1,3.1,8
