Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,13.1,13.1
1982,6,6 ,,,,,s/p,13.1
1982,6,7 ,,,,,s/p,13.1
1982,6,8 ,,,,,s/p,13.1
1982,6,9 ,,,,,s/p,13.1
1982,6,10 ,,,,,11.1,24.2
1982,6,11 ,,,,,5.6,29.8
1982,6,12 ,,,,,2.6,32.4
1982,6,13 ,,,,,16.0,48.4
1982,6,14 ,,,,,1.2,49.6
1982,6,15 ,,,,,s/p,49.6
1982,6,16 ,,,,,s/p,49.6
1982,6,17 ,,,,,s/p,49.6
1982,6,18 ,,,,,18.2,67.8
1982,6,19 ,,,,,13.5,81.3
1982,6,20 ,,,,,s/p,81.3
1982,6,21 ,,,,,s/p,81.3
1982,6,22 ,,,,,s/p,81.3
1982,6,23 ,,,,,5.7,87.0
1982,6,24 ,,,,,3.5,90.5
1982,6,25 ,,,,,2.2,92.7
1982,6,26 ,,,,,5.1,97.8
1982,6,27 ,,,,,30.0,127.8
1982,6,28 ,,,,,s/p,127.8
1982,6,29 ,,,,,s/p,127.8
1982,6,30 ,,,,,s/p,127.8
