Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,s/p,s/p
1977,6,14 ,,,,,15.3,15.3
1977,6,15 ,,,,,s/p,15.3
1977,6,16 ,,,,,s/p,15.3
1977,6,17 ,,,,,12.0,27.3
1977,6,18 ,,,,,s/p,27.3
1977,6,19 ,,,,,s/p,27.3
1977,6,20 ,,,,,1.0,28.3
1977,6,21 ,,,,,s/p,28.3
1977,6,22 ,,,,,s/p,28.3
1977,6,23 ,,,,,2.5,30.8
1977,6,24 ,,,,,s/p,30.8
1977,6,25 ,,,,,s/p,30.8
1977,6,26 ,,,,,20.0,50.8
1977,6,27 ,,,,,s/p,50.8
1977,6,28 ,,,,,s/p,50.8
1977,6,29 ,,,,,s/p,50.8
1977,6,30 ,,,,,17.8,68.6
