Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,12.0,12.0
1978,7,14 ,,,,,19.0,31.0
1978,7,15 ,,,,,12.5,43.5
1978,7,16 ,,,,,21.0,64.5
1978,7,17 ,,,,,18.0,82.5
1978,7,18 ,,,,,36.0,118.5
1978,7,19 ,,,,,20.0,138.5
1978,7,20 ,,,,,27.0,165.5
1978,7,21 ,,,,,s/p,165.5
1978,7,22 ,,,,,s/p,165.5
1978,7,23 ,,,,,s/p,165.5
1978,7,24 ,,,,,s/p,165.5
1978,7,25 ,,,,,s/p,165.5
1978,7,26 ,,,,,4.5,170.0
1978,7,27 ,,,,,s/p,170.0
1978,7,28 ,,,,,s/p,170.0
1978,7,29 ,,,,,s/p,170.0
1978,7,30 ,,,,,s/p,170.0
1978,7,31 ,,,,,s/p,170.0
