Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,7.1,7.1
1982,6,6 ,,,,,s/p,7.1
1982,6,7 ,,,,,s/p,7.1
1982,6,8 ,,,,,s/p,7.1
1982,6,9 ,,,,,4.1,11.2
1982,6,10 ,,,,,5.4,16.6
1982,6,11 ,,,,,s/p,16.6
1982,6,12 ,,,,,3.6,20.2
1982,6,13 ,,,,,16.1,36.3
1982,6,14 ,,,,,s/p,36.3
1982,6,15 ,,,,,s/p,36.3
1982,6,16 ,,,,,s/p,36.3
1982,6,17 ,,,,,s/p,36.3
1982,6,18 ,,,,,5.4,41.7
1982,6,19 ,,,,,4.0,45.7
1982,6,20 ,,,,,s/p,45.7
1982,6,21 ,,,,,s/p,45.7
1982,6,22 ,,,,,s/p,45.7
1982,6,23 ,,,,,11.0,56.7
1982,6,24 ,,,,,10.9,67.6
1982,6,25 ,,,,,12.0,79.6
1982,6,26 ,,,,,38.4,118.0
1982,6,27 ,,,,,13.6,131.6
1982,6,28 ,,,,,s/p,131.6
1982,6,29 ,,,,,s/p,131.6
1982,6,30 ,,,,,s/p,131.6
