Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,5,1 ,,,,,s/p,s/p
1984,5,2 ,,,,,s/p,s/p
1984,5,3 ,,,,,s/p,s/p
1984,5,4 ,,,,,22.1,22.1
1984,5,5 ,,,,,s/p,22.1
1984,5,6 ,,,,,s/p,22.1
1984,5,7 ,,,,,s/p,22.1
1984,5,8 ,,,,,s/p,22.1
1984,5,9 ,,,,,s/p,22.1
1984,5,10 ,,,,,s/p,22.1
1984,5,11 ,,,,,s/p,22.1
1984,5,12 ,,,,,s/p,22.1
1984,5,13 ,,,,,s/p,22.1
1984,5,14 ,,,,,s/p,22.1
1984,5,15 ,,,,,s/p,22.1
1984,5,16 ,,,,,s/p,22.1
1984,5,17 ,,,,,0.7,22.8
1984,5,18 ,,,,,0.3,23.1
1984,5,19 ,,,,,s/p,23.1
1984,5,20 ,,,,,s/p,23.1
1984,5,21 ,,,,,s/p,23.1
1984,5,22 ,,,,,s/p,23.1
1984,5,23 ,,,,,s/p,23.1
1984,5,24 ,,,,,0.7,23.8
1984,5,25 ,,,,,0.4,24.2
1984,5,26 ,,,,,1.7,25.9
1984,5,27 ,,,,,0.6,26.5
1984,5,28 ,,,,,s/p,26.5
1984,5,29 ,,,,,s/p,26.5
1984,5,30 ,,,,,s/p,26.5
1984,5,31 ,,,,,1.7,28.2
