Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,66.0,66.0
1987,7,11 ,,,,,33.0,99.0
1987,7,12 ,,,,,s/p,99.0
1987,7,13 ,,,,,55.0,154.0
1987,7,14 ,,,,,72.5,226.5
1987,7,15 ,,,,,34.0,260.5
1987,7,16 ,,,,,13.0,273.5
1987,7,17 ,,,,,s/p,273.5
1987,7,18 ,,,,,s/p,273.5
1987,7,19 ,,,,,s/p,273.5
1987,7,20 ,,,,,s/p,273.5
1987,7,21 ,,,,,17.5,291.0
1987,7,22 ,,,,,s/p,291.0
1987,7,23 ,,,,,77.5,368.5
1987,7,24 ,,,,,14.0,382.5
1987,7,25 ,,,,,s/p,382.5
1987,7,26 ,,,,,s/p,382.5
1987,7,27 ,,,,,s/p,382.5
1987,7,28 ,,,,,s/p,382.5
1987,7,29 ,,,,,s/p,382.5
1987,7,30 ,,,,,s/p,382.5
1987,7,31 ,,,,,s/p,382.5
