Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1975,12,1 ,,,,,s/p,s/p
1975,12,2 ,,,,,s/p,s/p
1975,12,3 ,,,,,s/p,s/p
1975,12,4 ,,,,,s/p,s/p
1975,12,5 ,,,,,s/p,s/p
1975,12,6 ,,,,,s/p,s/p
1975,12,7 ,,,,,s/p,s/p
1975,12,8 ,,,,,s/p,s/p
1975,12,9 ,,,,,s/p,s/p
1975,12,10 ,,,,,2.0,2.0
1975,12,11 ,,,,,s/p,2.0
1975,12,12 ,,,,,10.0,12.0
1975,12,13 ,,,,,5.0,17.0
1975,12,14 ,,,,,s/p,17.0
1975,12,15 ,,,,,5.0,22.0
1975,12,16 ,,,,,5.0,27.0
1975,12,17 ,,,,,s/p,27.0
1975,12,18 ,,,,,s/p,27.0
1975,12,19 ,,,,,s/p,27.0
1975,12,20 ,,,,,s/p,27.0
1975,12,21 ,,,,,4.0,31.0
1975,12,22 ,,,,,10.0,41.0
1975,12,23 ,,,,,s/p,41.0
1975,12,24 ,,,,,s/p,41.0
1975,12,25 ,,,,,s/p,41.0
1975,12,26 ,,,,,5.0,46.0
1975,12,27 ,,,,,s/p,46.0
1975,12,28 ,,,,,s/p,46.0
1975,12,29 ,,,,,s/p,46.0
1975,12,30 ,,,,,s/p,46.0
1975,12,31 ,,,,,s/p,46.0
