Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1976,3,1 ,,,,,s/p,s/p
1976,3,2 ,,,,,s/p,s/p
1976,3,3 ,,,,,s/p,s/p
1976,3,4 ,,,,,s/p,s/p
1976,3,5 ,,,,,s/p,s/p
1976,3,6 ,,,,,s/p,s/p
1976,3,7 ,,,,,s/p,s/p
1976,3,8 ,,,,,s/p,s/p
1976,3,9 ,,,,,s/p,s/p
1976,3,10 ,,,,,s/p,s/p
1976,3,11 ,,,,,s/p,s/p
1976,3,12 ,,,,,s/p,s/p
1976,3,13 ,,,,,6.0,6.0
1976,3,14 ,,,,,9.0,15.0
1976,3,15 ,,,,,28.0,43.0
1976,3,16 ,,,,,s/p,43.0
1976,3,17 ,,,,,s/p,43.0
1976,3,18 ,,,,,10.0,53.0
1976,3,19 ,,,,,s/p,53.0
1976,3,20 ,,,,,11.0,64.0
1976,3,21 ,,,,,s/p,64.0
1976,3,22 ,,,,,7.0,71.0
1976,3,23 ,,,,,s/p,71.0
1976,3,24 ,,,,,s/p,71.0
1976,3,25 ,,,,,s/p,71.0
1976,3,26 ,,,,,s/p,71.0
1976,3,27 ,,,,,s/p,71.0
1976,3,28 ,,,,,s/p,71.0
1976,3,29 ,,,,,s/p,71.0
1976,3,30 ,,,,,s/p,71.0
1976,3,31 ,,,,,s/p,71.0
