Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,10 ,s/p,0.2,8.8,16.6,25.6,25.6
2022,7,11 ,s/p,s/p,s/p,s/p,s/p,25.6
2022,7,12 ,s/p,,s/p,s/p,s/p,25.6
2022,7,13 ,s/p,s/p,0.2,s/p,0.2,25.8
2022,7,14 ,s/p,s/p,0.2,17.0,17.2,43.0
2022,7,15 ,10.0,5.6,0.6,s/p,16.2,59.2
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,59.2
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,59.2
2022,7,18 ,s/p,s/p,s/p,0.2,0.2,59.4
2022,7,19 ,s/p,s/p,0.2,0.2,0.4,59.8
2022,7,20 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,59.8
2022,7,27 ,0.2,s/p,s/p,s/p,0.2,60.0
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,60.0
2022,7,29 ,s/p,s/p,s/p,0.2,0.2,60.2
2022,7,30 ,0.2,s/p,s/p,s/p,0.2,60.4
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,60.4
