Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1986,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,13 ,s/p,0.0,s/p,s/p,0.0,0.0
1986,5,14 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,15 ,s/p,s/p,s/p,0.0,0.0,0.0
1986,5,16 ,0.2,s/p,s/p,s/p,0.2,0.2
1986,5,17 ,0.0,s/p,s/p,s/p,0.0,0.2
1986,5,18 ,8.2,8.2,s/p,0.0,16.4,16.6
1986,5,19 ,s/p,s/p,s/p,s/p,s/p,16.6
1986,5,20 ,s/p,s/p,s/p,s/p,s/p,16.6
1986,5,21 ,s/p,s/p,s/p,s/p,s/p,16.6
1986,5,22 ,s/p,s/p,s/p,s/p,s/p,16.6
1986,5,23 ,s/p,s/p,s/p,9.8,9.8,26.4
1986,5,24 ,s/p,s/p,s/p,s/p,s/p,26.4
1986,5,25 ,s/p,s/p,s/p,s/p,s/p,26.4
1986,5,26 ,s/p,s/p,s/p,19.6,19.6,46.0
1986,5,27 ,0.3,6.6,s/p,34.8,41.7,87.7
1986,5,28 ,4.2,s/p,s/p,0.0,4.2,91.9
1986,5,29 ,s/p,s/p,s/p,s/p,s/p,91.9
1986,5,30 ,s/p,s/p,,,s/p,91.9
1986,5,31 ,,,,,,
