Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,3.5,26.2,13.2,13.2,24
2019,5,2,7.9,25.3,15.0,15.0,24
2019,5,3,9.7,23.7,15.6,15.6,24
2019,5,4,7.8,21.5,13.7,13.7,24
2019,5,5,8.1,21.3,13.5,13.5,24
2019,5,6,9.3,22.9,14.4,14.4,24
2019,5,7,9.2,22.7,14.6,14.6,24
2019,5,8,6.3,16.1,10.5,10.5,24
2019,5,9,8.3,16.9,11.0,11.0,24
2019,5,10,2.4,19.9,10.1,10.1,24
2019,5,11,1.2,21.7,10.1,10.1,24
2019,5,12,1.7,24.7,11.2,11.2,24
2019,5,13,2.5,28.2,13.0,13.0,24
2019,5,14,3.3,29.7,14.1,14.1,24
2019,5,15,3.4,27.6,13.2,13.2,24
2019,5,16,2.6,17.0,9.5,9.5,24
2019,5,17,5.6,18.0,10.9,10.9,24
2019,5,18,5.6,19.5,12.3,12.3,24
2019,5,19,1.3,16.1,8.3,8.3,24
2019,5,20,1.8,14.8,8.2,8.2,24
2019,5,21,-1.8,16.2,6.5,6.5,24
2019,5,22,-1.7,18.6,7.3,7.3,24
2019,5,23,-2.2,23.0,8.1,8.1,24
2019,5,24,-0.3,19.6,8.3,8.3,24
2019,5,25,6.4,18.0,11.3,11.3,24
2019,5,26,5.8,15.4,10.5,10.5,24
2019,5,27,0.9,18.4,9.2,9.2,24
2019,5,28,0.4,19.1,9.7,9.7,24
2019,5,29,11.4,18.7,14.2,14.1,23
2019,5,30,.,.,.,10.1,9
2019,5,31,.,.,.,17.0,1
