Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,0.9,7.9,4.4,4.4,23
2022,9,2,1.1,7.7,4.2,4.1,22
2022,9,3,0.6,6.5,3.6,4.5,22
2022,9,4,0.5,7.1,2.6,2.6,18
2022,9,5,0.4,8.0,4.2,5.3,22
2022,9,6,-1.8,3.0,0.6,0.7,23
2022,9,7,-1.1,5.8,2.4,1.7,22
2022,9,8,-0.1,4.4,2.2,2.1,22
2022,9,9,,,,4.5,4
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
