Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,6.5,1
2022,6,7,.,.,.,5.8,1
2022,6,8,.,.,.,.,.
2022,6,9,.,.,.,8.1,1
2022,6,10,.,.,.,.,.
2022,6,11,.,.,.,4.9,1
2022,6,12,.,.,.,.,.
2022,6,13,.,.,.,7.1,1
2022,6,14,.,.,.,.,.
2022,6,15,.,.,.,7.6,1
2022,6,16,4.4,15.0,9.7,12.3,7
2022,6,17,5.3,13.1,7.7,7.7,24
2022,6,18,0.2,12.2,6.4,6.4,24
2022,6,19,4.1,11.8,7.0,7.0,24
2022,6,20,2.2,10.7,6.3,6.3,24
2022,6,21,2.2,12.6,6.3,6.3,24
2022,6,22,4.7,15.1,9.0,9.0,24
2022,6,23,8.4,13.7,10.4,10.4,24
2022,6,24,4.8,14.7,9.0,9.0,24
2022,6,25,5.4,16.6,10.2,10.2,24
2022,6,26,2.4,15.9,8.1,8.1,24
2022,6,27,0.4,15.4,7.4,7.4,24
2022,6,28,2.4,16.3,8.4,8.4,24
2022,6,29,3.6,14.1,8.6,8.6,24
2022,6,30,7.0,17.9,10.7,10.7,24
