Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,3.0,3.0
1987,7,11 ,,,,,30.0,33.0
1987,7,12 ,,,,,s/p,33.0
1987,7,13 ,,,,,s/p,33.0
1987,7,14 ,,,,,s/p,33.0
1987,7,15 ,,,,,70.0,103.0
1987,7,16 ,,,,,35.0,138.0
1987,7,17 ,,,,,s/p,138.0
1987,7,18 ,,,,,s/p,138.0
1987,7,19 ,,,,,s/p,138.0
1987,7,20 ,,,,,s/p,138.0
1987,7,21 ,,,,,15.0,153.0
1987,7,22 ,,,,,3.0,156.0
1987,7,23 ,,,,,6.0,162.0
1987,7,24 ,,,,,117.0,279.0
1987,7,25 ,,,,,20.0,299.0
1987,7,26 ,,,,,s/p,299.0
1987,7,27 ,,,,,2.0,301.0
1987,7,28 ,,,,,s/p,301.0
1987,7,29 ,,,,,s/p,301.0
1987,7,30 ,,,,,s/p,301.0
1987,7,31 ,,,,,s/p,301.0
