Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,13 ,s/p,0.0,0.0,0.6,0.6,0.6
1977,6,14 ,2.0,s/p,s/p,s/p,2.0,2.6
1977,6,15 ,s/p,s/p,s/p,s/p,s/p,2.6
1977,6,16 ,s/p,s/p,s/p,15.7,15.7,18.3
1977,6,17 ,6.1,1.1,s/p,s/p,7.2,25.5
1977,6,18 ,s/p,s/p,s/p,s/p,s/p,25.5
1977,6,19 ,s/p,s/p,s/p,0.3,0.3,25.8
1977,6,20 ,1.3,s/p,s/p,1.3,2.6,28.4
1977,6,21 ,s/p,s/p,s/p,s/p,s/p,28.4
1977,6,22 ,s/p,s/p,10.1,s/p,10.1,38.5
1977,6,23 ,s/p,s/p,s/p,s/p,s/p,38.5
1977,6,24 ,s/p,s/p,s/p,s/p,s/p,38.5
1977,6,25 ,s/p,s/p,s/p,s/p,s/p,38.5
1977,6,26 ,14.9,16.1,s/p,s/p,31.0,69.5
1977,6,27 ,s/p,s/p,s/p,s/p,s/p,69.5
1977,6,28 ,s/p,s/p,s/p,s/p,s/p,69.5
1977,6,29 ,s/p,0.0,4.7,12.6,17.3,86.8
1977,6,30 ,14.1,16.6,2.6,33.3,66.6,153.4
