Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,13 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,14 ,s/p,s/p,s/p,s/p,s/p,s/p
1974,5,15 ,4.8,6.3,s/p,3.3,14.4,14.4
1974,5,16 ,s/p,s/p,s/p,0.0,0.0,14.4
1974,5,17 ,0.5,s/p,s/p,s/p,0.5,14.9
1974,5,18 ,s/p,s/p,s/p,s/p,s/p,14.9
1974,5,19 ,s/p,s/p,s/p,s/p,s/p,14.9
1974,5,20 ,0.0,0.4,s/p,0.0,0.4,15.3
1974,5,21 ,s/p,19.0,25.0,3.0,47.0,62.3
1974,5,22 ,s/p,s/p,s/p,s/p,s/p,62.3
1974,5,23 ,s/p,s/p,s/p,s/p,s/p,62.3
1974,5,24 ,2.8,8.8,5.6,s/p,17.2,79.5
1974,5,25 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,26 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,27 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,28 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,29 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,30 ,s/p,s/p,s/p,s/p,s/p,79.5
1974,5,31 ,7.2,1.5,s/p,8.7,17.4,96.9
