Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,13 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,14 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,15 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,16 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,17 ,s/p,s/p,s/p,s/p,s/p,s/p
1971,6,18 ,s/p,s/p,13.2,2.1,15.3,15.3
1971,6,19 ,1.8,1.4,s/p,4.8,8.0,23.3
1971,6,20 ,34.8,10.2,5.4,s/p,50.4,73.7
1971,6,21 ,5.0,s/p,s/p,s/p,5.0,78.7
1971,6,22 ,s/p,s/p,s/p,s/p,s/p,78.7
1971,6,23 ,s/p,2.4,10.0,14.5,26.9,105.6
1971,6,24 ,1.0,s/p,s/p,1.0,2.0,107.6
1971,6,25 ,s/p,s/p,s/p,0.8,0.8,108.4
1971,6,26 ,s/p,s/p,s/p,0.2,0.2,108.6
1971,6,27 ,0.6,11.4,11.8,23.8,47.6,156.2
1971,6,28 ,s/p,s/p,s/p,s/p,s/p,156.2
1971,6,29 ,s/p,17.5,0.5,18.0,36.0,192.2
1971,6,30 ,s/p,s/p,s/p,s/p,s/p,192.2
