Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1986,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1986,5,13 ,s/p,s/p,s/p,0.9,0.9,0.9
1986,5,14 ,s/p,s/p,s/p,s/p,s/p,0.9
1986,5,15 ,1.5,10.0,0.5,1.5,13.5,14.4
1986,5,16 ,2.5,s/p,s/p,s/p,2.5,16.9
1986,5,17 ,s/p,s/p,s/p,25.0,25.0,41.9
1986,5,18 ,18.5,0.5,s/p,s/p,19.0,60.9
1986,5,19 ,s/p,s/p,s/p,s/p,s/p,60.9
1986,5,20 ,s/p,s/p,s/p,s/p,s/p,60.9
1986,5,21 ,s/p,s/p,s/p,s/p,s/p,60.9
1986,5,22 ,s/p,s/p,s/p,s/p,s/p,60.9
1986,5,23 ,0.2,6.0,s/p,s/p,6.2,67.1
1986,5,24 ,s/p,s/p,s/p,s/p,s/p,67.1
1986,5,25 ,s/p,s/p,s/p,s/p,s/p,67.1
1986,5,26 ,s/p,s/p,21.0,36.0,57.0,124.1
1986,5,27 ,3.0,4.9,30.0,13.0,50.9,175.0
1986,5,28 ,6.2,s/p,s/p,s/p,6.2,181.2
1986,5,29 ,s/p,s/p,s/p,s/p,s/p,181.2
1986,5,30 ,s/p,s/p,s/p,s/p,s/p,181.2
1986,5,31 ,s/p,s/p,s/p,s/p,s/p,181.2
