Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1984,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1984,9,13 ,s/p,0.5,s/p,6.5,7.0,7.0
1984,9,14 ,s/p,s/p,s/p,s/p,s/p,7.0
1984,9,15 ,s/p,s/p,s/p,s/p,s/p,7.0
1984,9,16 ,s/p,s/p,s/p,s/p,s/p,7.0
1984,9,17 ,s/p,s/p,0.0,43.8,43.8,50.8
1984,9,18 ,1.5,s/p,s/p,2.7,4.2,55.0
1984,9,19 ,s/p,1.6,s/p,s/p,1.6,56.6
1984,9,20 ,s/p,s/p,s/p,s/p,s/p,56.6
1984,9,21 ,s/p,s/p,s/p,s/p,s/p,56.6
1984,9,22 ,s/p,s/p,1.0,3.5,4.5,61.1
1984,9,23 ,3.6,s/p,s/p,s/p,3.6,64.7
1984,9,24 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,25 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,26 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,27 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,28 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,29 ,s/p,s/p,s/p,s/p,s/p,64.7
1984,9,30 ,s/p,s/p,s/p,s/p,s/p,64.7
