Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,s/p,s/p,1.5,1.5,1.5
2022,8,6 ,1.8,20.5,14.8,7.5,44.6,46.1
2022,8,7 ,0.8,s/p,s/p,s/p,0.8,46.9
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,46.9
2022,8,14 ,s/p,7.6,3.8,s/p,11.4,58.3
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,58.3
2022,8,16 ,s/p,s/p,3.4,0.1,3.5,61.8
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,20 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,21 ,s/p,s/p,0.0,s/p,0.0,61.8
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,25 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,61.8
2022,8,28 ,s/p,s/p,s/p,0.0,0.0,61.8
2022,8,29 ,0.1,0.0,s/p,s/p,0.1,61.9
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,61.9
2022,8,31 ,s/p,s/p,s/p,s/p,s/p,61.9
