Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,6.7,6.7
2021,8,16 ,,,,,15.5,22.2
2021,8,17 ,,,,,8.3,30.5
2021,8,18 ,,,,,43.4,73.9
2021,8,19 ,,,,,1.4,75.3
2021,8,20 ,,,,,2.8,78.1
2021,8,21 ,,,,,15.3,93.4
2021,8,22 ,,,,,s/p,93.4
2021,8,23 ,,,,,s/p,93.4
2021,8,24 ,,,,,s/p,93.4
2021,8,25 ,,,,,s/p,93.4
2021,8,26 ,,,,,s/p,93.4
2021,8,27 ,,,,,s/p,93.4
2021,8,28 ,,,,,0.3,93.7
2021,8,29 ,,,,,s/p,93.7
2021,8,30 ,,,,,s/p,93.7
2021,8,31 ,,,,,s/p,93.7
