Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,.,.,.,.,.
2022,4,2,.,.,.,.,.
2022,4,3,.,.,.,.,.
2022,4,4,.,.,.,.,.
2022,4,5,.,.,.,.,.
2022,4,6,.,.,.,.,.
2022,4,7,.,.,.,.,.
2022,4,8,.,.,.,.,.
2022,4,9,.,.,.,.,.
2022,4,10,.,.,.,11.4,1
2022,4,11,.,.,.,9.9,7
2022,4,12,.,.,.,11.5,10
2022,4,13,.,.,.,12.8,9
2022,4,14,3.8,.,.,19.2,11
2022,4,15,.,.,.,.,.
2022,4,16,.,.,.,17.2,7
2022,4,17,.,.,.,16.9,9
2022,4,18,.,.,.,15.7,9
2022,4,19,.,.,.,.,.
2022,4,20,.,.,.,11.9,10
2022,4,21,.,.,.,.,.
2022,4,22,.,.,.,.,.
2022,4,23,.,.,.,13.3,2
2022,4,24,.,.,.,14.3,1
2022,4,25,.,.,.,.,.
2022,4,26,.,.,.,.,.
2022,4,27,.,.,.,.,.
2022,4,28,.,.,.,.,.
2022,4,29,.,.,.,.,.
2022,4,30,.,.,.,.,.
