Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,1.4,30.7,13.8,13.7,22
2022,4,2,.,.,.,14.7,5
2022,4,3,.,.,.,21.4,8
2022,4,4,.,.,.,14.2,19
2022,4,5,.,.,.,0.0,1
2022,4,6,.,.,.,.,.
2022,4,7,.,.,.,.,.
2022,4,8,.,.,.,.,.
2022,4,9,.,.,.,.,.
2022,4,10,.,.,.,.,.
2022,4,11,.,.,.,.,.
2022,4,12,.,.,.,.,.
2022,4,13,.,.,.,.,.
2022,4,14,.,.,.,.,.
2022,4,15,.,.,.,.,.
2022,4,16,.,.,.,.,.
2022,4,17,.,.,.,.,.
2022,4,18,.,.,.,.,.
2022,4,19,.,.,.,.,.
2022,4,20,.,.,.,.,.
2022,4,21,.,.,.,.,.
2022,4,22,.,.,.,.,.
2022,4,23,.,.,.,.,.
2022,4,24,.,.,.,.,.
2022,4,25,.,.,.,.,.
2022,4,26,.,.,.,.,.
2022,4,27,7.1,15.1,11.1,10.9,9
2022,4,28,0.7,19.4,8.2,9.4,22
2022,4,29,0.9,25.0,12.9,9.5,21
2022,4,30,0.0,24.6,9.3,9.3,24
