Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,.,.,.,.,.
2020,11,2,6.8,30.1,18.5,18.5,22
2020,11,3,8.4,32.7,19.3,19.3,24
2020,11,4,9.7,26.4,18.0,16.0,18
2020,11,5,6.9,16.7,17.3,16.8,22
2020,11,6,6.3,31.6,19.0,17.8,23
2020,11,7,7.0,34.6,20.0,20.0,24
2020,11,8,8.7,29.4,19.3,19.3,24
2020,11,9,0.0,31.0,18.6,15.0,23
2020,11,10,0.0,0.0,0.0,0.0,23
2020,11,11,0.0,28.1,9.7,9.7,24
2020,11,12,7.7,30.7,18.7,18.7,24
2020,11,13,11.4,20.3,14.5,14.5,24
2020,11,14,12.2,14.5,17.3,17.7,23
2020,11,15,5.4,29.8,17.6,17.0,23
2020,11,16,0.0,30.0,17.0,17.0,24
2020,11,17,0.0,25.5,16.6,16.3,22
2020,11,18,6.7,30.0,17.5,17.2,23
2020,11,19,0.0,26.9,16.1,16.1,24
2020,11,20,11.2,23.7,14.9,14.9,24
2020,11,21,4.0,31.4,16.3,16.4,23
2020,11,22,0.0,33.8,17.6,18.2,23
2020,11,23,7.7,30.8,19.2,19.2,24
2020,11,24,8.1,29.4,18.8,18.8,24
2020,11,25,0.0,28.9,16.9,16.9,24
2020,11,26,0.0,31.9,18.3,18.3,24
2020,11,27,0.0,32.4,18.5,18.5,24
2020,11,28,7.2,32.5,19.5,19.5,24
2020,11,29,0.0,32.3,19.1,19.1,24
2020,11,30,8.1,34.4,20.8,20.8,24
