Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1994.0,1.0,1.0,0.5,26.0,13.3,18.7,16.0
1994.0,1.0,2.0,7.4,29.1,18.3,22.1,16.0
1994.0,1.0,3.0,13.4,24.2,18.8,20.0,16.0
1994.0,1.0,4.0,11.4,21.0,16.2,17.2,16.0
1994.0,1.0,5.0,11.7,19.9,15.8,16.5,16.0
1994.0,1.0,6.0,11.0,19.8,15.4,15.7,16.0
1994.0,1.0,7.0,2.0,23.2,12.6,15.1,16.0
1994.0,1.0,8.0,3.4,24.7,14.1,16.8,16.0
1994.0,1.0,9.0,13.1,19.5,16.3,15.5,16.0
1994.0,1.0,10.0,7.4,15.4,11.4,11.3,16.0
1994.0,1.0,11.0,6.6,15.4,11.0,11.7,16.0
1994.0,1.0,12.0,6.8,16.0,11.4,12.4,16.0
1994.0,1.0,13.0,9.4,17.6,13.5,13.9,16.0
1994.0,1.0,14.0,13.0,21.2,17.1,17.1,16.0
1994.0,1.0,15.0,3.0,24.6,13.8,17.2,16.0
1994.0,1.0,16.0,10.8,18.0,14.4,15.2,16.0
1994.0,1.0,17.0,9.5,20.0,14.8,15.8,16.0
1994.0,1.0,18.0,9.4,16.0,12.7,11.7,16.0
1994.0,1.0,19.0,5.4,9.0,7.2,7.0,16.0
1994.0,1.0,20.0,3.0,14.4,8.7,10.1,16.0
1994.0,1.0,21.0,4.5,22.5,13.5,15.0,16.0
1994.0,1.0,22.0,9.0,16.2,12.6,13.6,16.0
1994.0,1.0,23.0,-0.2,19.2,9.5,12.3,16.0
1994.0,1.0,24.0,4.0,20.2,12.1,14.3,16.0
1994.0,1.0,25.0,9.8,18.8,14.3,15.2,16.0
1994.0,1.0,26.0,10.0,19.7,14.9,15.8,16.0
1994.0,1.0,27.0,10.4,21.2,15.8,16.1,16.0
1994.0,1.0,28.0,6.8,15.2,11.0,11.8,16.0
1994.0,1.0,29.0,10.2,17.5,13.8,13.8,16.0
1994.0,1.0,30.0,9.7,15.0,12.3,12.5,16.0
1994.0,1.0,31.0,5.3,12.4,8.8,9.6,16.0
